TraderCopilot - Verified Performance Ledger
===========================================
Strategy: MeanReversion
Asset: XRP
Timeframe: 1h
Period: 5Y
Generated: 2026-01-27T17:37:50.606333Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 1738
Win Rate: 41.5%
Total Net Profit: +573.4 R
Wins: 722 | Losses: 1016

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10951 | 2023-03-21  | SHORT | $0.38      | -1.0R      | 2023-03-21 
TR-10952 | 2023-03-21  | SHORT | $0.39      | -1.0R      | 2023-03-21 
TR-10953 | 2023-03-21  | SHORT | $0.45      | -1.0R      | 2023-03-21 
TR-10954 | 2023-03-21  | SHORT | $0.47      | +2.2R      | 2023-03-22 
TR-10955 | 2023-03-19  | SHORT | $0.39      | +2.2R      | 2023-03-20 
TR-10956 | 2023-03-18  | SHORT | $0.38      | +2.2R      | 2023-03-18 
TR-10957 | 2023-03-15  | LONG  | $0.37      | -1.0R      | 2023-03-15 
TR-10958 | 2023-03-15  | LONG  | $0.36      | +2.2R      | 2023-03-17 
TR-10959 | 2023-03-15  | LONG  | $0.36      | +2.2R      | 2023-03-17 
TR-10960 | 2023-03-14  | SHORT | $0.38      | +2.2R      | 2023-03-14 
TR-10961 | 2023-03-08  | SHORT | $0.38      | -1.0R      | 2023-03-08 
TR-10962 | 2023-03-08  | SHORT | $0.40      | +2.2R      | 2023-03-08 
TR-10963 | 2023-03-07  | SHORT | $0.38      | -1.0R      | 2023-03-07 
TR-10964 | 2023-03-07  | SHORT | $0.38      | -1.0R      | 2023-03-07 
TR-10965 | 2023-03-07  | SHORT | $0.38      | -1.0R      | 2023-03-08 
TR-10966 | 2023-03-07  | SHORT | $0.38      | +2.2R      | 2023-03-08 
TR-10967 | 2023-03-07  | SHORT | $0.38      | +2.2R      | 2023-03-08 
TR-10968 | 2023-03-07  | SHORT | $0.38      | +2.2R      | 2023-03-08 
TR-10969 | 2023-03-05  | LONG  | $0.37      | -1.0R      | 2023-03-05 
TR-10970 | 2023-03-05  | LONG  | $0.37      | -1.0R      | 2023-03-05 
TR-10971 | 2023-03-04  | SHORT | $0.38      | +2.2R      | 2023-03-04 
TR-10972 | 2023-03-02  | LONG  | $0.37      | +2.2R      | 2023-03-02 
TR-10973 | 2023-02-27  | LONG  | $0.37      | +2.2R      | 2023-02-27 
TR-10974 | 2023-02-27  | LONG  | $0.37      | +2.2R      | 2023-02-27 
TR-10975 | 2023-02-26  | LONG  | $0.38      | +2.2R      | 2023-02-26 
TR-10976 | 2023-02-24  | LONG  | $0.38      | -1.0R      | 2023-02-24 
TR-10977 | 2023-02-19  | SHORT | $0.40      | +2.2R      | 2023-02-19 
TR-10978 | 2023-02-16  | SHORT | $0.40      | +2.2R      | 2023-02-16 
TR-10979 | 2023-02-15  | SHORT | $0.40      | +2.2R      | 2023-02-16 
TR-10980 | 2023-02-15  | SHORT | $0.40      | +2.2R      | 2023-02-16 
TR-10981 | 2023-02-14  | SHORT | $0.38      | -1.0R      | 2023-02-15 
TR-10982 | 2023-02-13  | LONG  | $0.38      | -1.0R      | 2023-02-13 
TR-10983 | 2023-02-13  | LONG  | $0.37      | -1.0R      | 2023-02-13 
TR-10984 | 2023-02-13  | LONG  | $0.37      | +2.2R      | 2023-02-14 
TR-10985 | 2023-02-10  | LONG  | $0.38      | +2.2R      | 2023-02-12 
TR-10986 | 2023-02-08  | SHORT | $0.40      | +2.2R      | 2023-02-08 
TR-10987 | 2023-02-08  | LONG  | $0.40      | -1.0R      | 2023-02-09 
TR-10988 | 2023-02-05  | LONG  | $0.40      | -1.0R      | 2023-02-05 
TR-10989 | 2023-02-05  | LONG  | $0.40      | -1.0R      | 2023-02-06 
TR-10990 | 2023-02-04  | SHORT | $0.41      | +2.2R      | 2023-02-04 
TR-10991 | 2023-02-04  | SHORT | $0.42      | +2.2R      | 2023-02-04 
TR-10992 | 2023-02-01  | SHORT | $0.41      | -1.0R      | 2023-02-04 
TR-10993 | 2023-01-31  | SHORT | $0.41      | +2.2R      | 2023-01-31 
TR-10994 | 2023-01-30  | LONG  | $0.40      | +2.2R      | 2023-01-31 
TR-10995 | 2023-01-29  | SHORT | $0.41      | -1.0R      | 2023-01-29 
TR-10996 | 2023-01-29  | SHORT | $0.41      | -1.0R      | 2023-01-29 
TR-10997 | 2023-01-28  | SHORT | $0.41      | +2.2R      | 2023-01-28 
TR-10998 | 2023-01-25  | LONG  | $0.40      | +2.2R      | 2023-01-25 
TR-10999 | 2023-01-23  | SHORT | $0.42      | -1.0R      | 2023-01-23 
TR-11000 | 2023-01-23  | SHORT | $0.42      | +2.2R      | 2023-01-24 
TR-11001 | 2023-01-21  | SHORT | $0.41      | -1.0R      | 2023-01-21 
TR-11002 | 2023-01-19  | SHORT | $0.39      | +2.2R      | 2023-01-19 
TR-11003 | 2023-01-19  | SHORT | $0.39      | -1.0R      | 2023-01-20 
TR-11004 | 2023-01-17  | SHORT | $0.39      | +2.2R      | 2023-01-18 
TR-11005 | 2023-01-15  | LONG  | $0.38      | +2.2R      | 2023-01-15 
TR-11006 | 2023-01-14  | SHORT | $0.40      | +2.2R      | 2023-01-14 
TR-11007 | 2023-01-11  | SHORT | $0.37      | -1.0R      | 2023-01-12 
TR-11008 | 2023-01-11  | SHORT | $0.37      | -1.0R      | 2023-01-11 
TR-11009 | 2023-01-09  | SHORT | $0.35      | +2.2R      | 2023-01-09 
TR-11010 | 2023-01-06  | SHORT | $0.34      | -1.0R      | 2023-01-06 
TR-11011 | 2023-01-06  | SHORT | $0.34      | -1.0R      | 2023-01-06 
TR-11012 | 2023-01-06  | SHORT | $0.34      | +2.2R      | 2023-01-08 
TR-11013 | 2023-01-02  | LONG  | $0.33      | +2.2R      | 2023-01-02 
TR-11014 | 2023-01-02  | LONG  | $0.33      | +2.2R      | 2023-01-02 
TR-11015 | 2023-01-02  | SHORT | $0.35      | +2.2R      | 2023-01-03 
TR-11016 | 2023-01-02  | SHORT | $0.35      | +2.2R      | 2023-01-03 
TR-11017 | 2023-01-01  | LONG  | $0.34      | -1.0R      | 2023-01-01 
TR-11018 | 2023-01-01  | LONG  | $0.34      | -1.0R      | 2023-01-01 
TR-11019 | 2023-01-01  | LONG  | $0.34      | -1.0R      | 2023-01-02 
TR-11020 | 2023-01-01  | SHORT | $0.34      | +2.2R      | 2023-01-02 
TR-11021 | 2022-12-30  | SHORT | $0.34      | +2.2R      | 2022-12-31 
TR-11022 | 2022-12-29  | LONG  | $0.35      | -1.0R      | 2022-12-29 
TR-11023 | 2022-12-26  | SHORT | $0.35      | -1.0R      | 2022-12-26 
TR-11024 | 2022-12-26  | SHORT | $0.36      | -1.0R      | 2022-12-26 
TR-11025 | 2022-12-26  | SHORT | $0.37      | +2.2R      | 2022-12-27 
TR-11026 | 2022-12-25  | LONG  | $0.35      | -1.0R      | 2022-12-25 
TR-11027 | 2022-12-25  | LONG  | $0.35      | -1.0R      | 2022-12-25 
TR-11028 | 2022-12-25  | LONG  | $0.35      | -1.0R      | 2022-12-25 
TR-11029 | 2022-12-25  | LONG  | $0.35      | -1.0R      | 2022-12-25 
TR-11030 | 2022-12-25  | LONG  | $0.35      | -1.0R      | 2022-12-25 
TR-11031 | 2022-12-25  | LONG  | $0.35      | -1.0R      | 2022-12-25 
TR-11032 | 2022-12-25  | LONG  | $0.35      | +2.2R      | 2022-12-26 
TR-11033 | 2022-12-25  | LONG  | $0.35      | +2.2R      | 2022-12-26 
TR-11034 | 2022-12-20  | SHORT | $0.35      | -1.0R      | 2022-12-20 
TR-11035 | 2022-12-20  | SHORT | $0.35      | +2.2R      | 2022-12-21 
TR-11036 | 2022-12-18  | LONG  | $0.35      | -1.0R      | 2022-12-19 
TR-11037 | 2022-12-16  | LONG  | $0.36      | -1.0R      | 2022-12-16 
TR-11038 | 2022-12-16  | LONG  | $0.36      | -1.0R      | 2022-12-16 
TR-11039 | 2022-12-16  | LONG  | $0.36      | -1.0R      | 2022-12-16 
TR-11040 | 2022-12-16  | LONG  | $0.35      | -1.0R      | 2022-12-16 
TR-11041 | 2022-12-16  | LONG  | $0.35      | -1.0R      | 2022-12-19 
TR-11042 | 2022-12-15  | LONG  | $0.38      | -1.0R      | 2022-12-15 
TR-11043 | 2022-12-13  | SHORT | $0.39      | +2.2R      | 2022-12-13 
TR-11044 | 2022-12-12  | LONG  | $0.37      | +2.2R      | 2022-12-12 
TR-11045 | 2022-12-09  | SHORT | $0.39      | +2.2R      | 2022-12-09 
TR-11046 | 2022-12-08  | SHORT | $0.38      | -1.0R      | 2022-12-08 
TR-11047 | 2022-12-08  | SHORT | $0.39      | +2.2R      | 2022-12-09 
TR-11048 | 2022-12-07  | LONG  | $0.38      | +2.2R      | 2022-12-08 
TR-11049 | 2022-12-06  | SHORT | $0.39      | +2.2R      | 2022-12-07 
TR-11050 | 2022-11-29  | SHORT | $0.39      | -1.0R      | 2022-11-29 
TR-11051 | 2022-11-28  | LONG  | $0.38      | +2.2R      | 2022-11-29 
TR-11052 | 2022-11-27  | SHORT | $0.41      | +2.2R      | 2022-11-27 
TR-11053 | 2022-11-26  | LONG  | $0.40      | +2.2R      | 2022-11-27 
TR-11054 | 2022-11-24  | SHORT | $0.40      | -1.0R      | 2022-11-25 
TR-11055 | 2022-11-21  | LONG  | $0.36      | -1.0R      | 2022-11-21 
TR-11056 | 2022-11-21  | LONG  | $0.35      | -1.0R      | 2022-11-21 
TR-11057 | 2022-11-21  | LONG  | $0.35      | +2.2R      | 2022-11-21 
TR-11058 | 2022-11-20  | SHORT | $0.39      | +2.2R      | 2022-11-20 
TR-11059 | 2022-11-20  | SHORT | $0.39      | +2.2R      | 2022-11-20 
TR-11060 | 2022-11-20  | LONG  | $0.36      | -1.0R      | 2022-11-21 
TR-11061 | 2022-11-20  | LONG  | $0.36      | -1.0R      | 2022-11-21 
TR-11062 | 2022-11-19  | SHORT | $0.38      | -1.0R      | 2022-11-20 
TR-11063 | 2022-11-18  | SHORT | $0.39      | +2.2R      | 2022-11-18 
TR-11064 | 2022-11-16  | LONG  | $0.37      | +2.2R      | 2022-11-17 
TR-11065 | 2022-11-15  | SHORT | $0.38      | -1.0R      | 2022-11-15 
TR-11066 | 2022-11-15  | SHORT | $0.39      | +2.2R      | 2022-11-16 
TR-11067 | 2022-11-15  | SHORT | $0.39      | +2.2R      | 2022-11-15 
TR-11068 | 2022-11-14  | LONG  | $0.32      | +2.2R      | 2022-11-14 
TR-11069 | 2022-11-14  | SHORT | $0.37      | -1.0R      | 2022-11-15 
TR-11070 | 2022-11-14  | SHORT | $0.38      | -1.0R      | 2022-11-15 
TR-11071 | 2022-11-13  | LONG  | $0.35      | -1.0R      | 2022-11-13 
TR-11072 | 2022-11-13  | LONG  | $0.35      | -1.0R      | 2022-11-13 
TR-11073 | 2022-11-13  | LONG  | $0.34      | -1.0R      | 2022-11-13 
TR-11074 | 2022-11-13  | LONG  | $0.34      | -1.0R      | 2022-11-14 
TR-11075 | 2022-11-13  | LONG  | $0.34      | +2.2R      | 2022-11-14 
TR-11076 | 2022-11-10  | SHORT | $0.39      | +2.2R      | 2022-11-12 
TR-11077 | 2022-11-10  | SHORT | $0.39      | +2.2R      | 2022-11-12 
TR-11078 | 2022-11-09  | LONG  | $0.36      | -1.0R      | 2022-11-09 
TR-11079 | 2022-11-09  | LONG  | $0.33      | +2.2R      | 2022-11-10 
TR-11080 | 2022-11-08  | LONG  | $0.44      | +2.2R      | 2022-11-08 
TR-11081 | 2022-11-08  | LONG  | $0.40      | -1.0R      | 2022-11-09 
TR-11082 | 2022-11-07  | LONG  | $0.47      | -1.0R      | 2022-11-07 
TR-11083 | 2022-11-07  | LONG  | $0.46      | +2.2R      | 2022-11-07 
TR-11084 | 2022-11-04  | SHORT | $0.49      | -1.0R      | 2022-11-04 
TR-11085 | 2022-11-02  | LONG  | $0.45      | +2.2R      | 2022-11-02 
TR-11086 | 2022-11-02  | LONG  | $0.46      | +2.2R      | 2022-11-02 
TR-11087 | 2022-10-30  | LONG  | $0.46      | -1.0R      | 2022-10-30 
TR-11088 | 2022-10-28  | SHORT | $0.47      | -1.0R      | 2022-10-29 
TR-11089 | 2022-10-28  | SHORT | $0.47      | -1.0R      | 2022-10-29 
TR-11090 | 2022-10-27  | LONG  | $0.46      | +2.2R      | 2022-10-28 
TR-11091 | 2022-10-25  | SHORT | $0.47      | +2.2R      | 2022-10-25 
TR-11092 | 2022-10-24  | LONG  | $0.45      | -1.0R      | 2022-10-25 
TR-11093 | 2022-10-23  | LONG  | $0.46      | -1.0R      | 2022-10-23 
TR-11094 | 2022-10-23  | LONG  | $0.46      | +2.2R      | 2022-10-23 
TR-11095 | 2022-10-22  | SHORT | $0.46      | -1.0R      | 2022-10-22 
TR-11096 | 2022-10-22  | SHORT | $0.46      | -1.0R      | 2022-10-22 
TR-11097 | 2022-10-22  | SHORT | $0.47      | +2.2R      | 2022-10-23 
TR-11098 | 2022-10-20  | LONG  | $0.44      | +2.2R      | 2022-10-21 
TR-11099 | 2022-10-19  | LONG  | $0.45      | +2.2R      | 2022-10-19 
TR-11100 | 2022-10-19  | LONG  | $0.46      | +2.2R      | 2022-10-19 
TR-11101 | 2022-10-14  | SHORT | $0.50      | +2.2R      | 2022-10-14 
TR-11102 | 2022-10-13  | LONG  | $0.47      | -1.0R      | 2022-10-13 
TR-11103 | 2022-10-13  | LONG  | $0.46      | -1.0R      | 2022-10-13 
TR-11104 | 2022-10-13  | LONG  | $0.45      | +2.2R      | 2022-10-13 
TR-11105 | 2022-10-11  | LONG  | $0.49      | -1.0R      | 2022-10-11 
TR-11106 | 2022-10-10  | LONG  | $0.52      | -1.0R      | 2022-10-10 
TR-11107 | 2022-10-10  | LONG  | $0.52      | +2.2R      | 2022-10-10 
TR-11108 | 2022-10-09  | SHORT | $0.53      | -1.0R      | 2022-10-09 
TR-11109 | 2022-10-07  | SHORT | $0.51      | -1.0R      | 2022-10-08 
TR-11110 | 2022-10-07  | SHORT | $0.52      | -1.0R      | 2022-10-09 
TR-11111 | 2022-10-06  | SHORT | $0.50      | +2.2R      | 2022-10-07 
TR-11112 | 2022-10-05  | SHORT | $0.49      | -1.0R      | 2022-10-07 
TR-11113 | 2022-10-04  | SHORT | $0.48      | -1.0R      | 2022-10-05 
TR-11114 | 2022-10-04  | SHORT | $0.48      | -1.0R      | 2022-10-05 
TR-11115 | 2022-10-03  | LONG  | $0.44      | +2.2R      | 2022-10-03 
TR-11116 | 2022-10-03  | LONG  | $0.44      | +2.2R      | 2022-10-03 
TR-11117 | 2022-10-03  | SHORT | $0.46      | -1.0R      | 2022-10-03 
TR-11118 | 2022-10-03  | SHORT | $0.46      | -1.0R      | 2022-10-04 
TR-11119 | 2022-10-02  | LONG  | $0.45      | -1.0R      | 2022-10-03 
TR-11120 | 2022-09-29  | LONG  | $0.43      | +2.2R      | 2022-09-29 
TR-11121 | 2022-09-29  | LONG  | $0.43      | +2.2R      | 2022-09-29 
TR-11122 | 2022-09-29  | SHORT | $0.49      | +2.2R      | 2022-10-02 
TR-11123 | 2022-09-28  | LONG  | $0.42      | +2.2R      | 2022-09-28 
TR-11124 | 2022-09-28  | SHORT | $0.44      | -1.0R      | 2022-09-28 
TR-11125 | 2022-09-28  | SHORT | $0.45      | +2.2R      | 2022-09-29 
TR-11126 | 2022-09-27  | LONG  | $0.44      | -1.0R      | 2022-09-28 
TR-11127 | 2022-09-26  | LONG  | $0.48      | -1.0R      | 2022-09-26 
TR-11128 | 2022-09-26  | LONG  | $0.47      | -1.0R      | 2022-09-26 
TR-11129 | 2022-09-26  | LONG  | $0.46      | +2.2R      | 2022-09-27 
TR-11130 | 2022-09-24  | LONG  | $0.47      | +2.2R      | 2022-09-24 
TR-11131 | 2022-09-23  | SHORT | $0.54      | +2.2R      | 2022-09-23 
TR-11132 | 2022-09-23  | SHORT | $0.54      | +2.2R      | 2022-09-23 
TR-11133 | 2022-09-22  | SHORT | $0.44      | -1.0R      | 2022-09-22 
TR-11134 | 2022-09-22  | SHORT | $0.44      | -1.0R      | 2022-09-22 
TR-11135 | 2022-09-22  | SHORT | $0.48      | -1.0R      | 2022-09-23 
TR-11136 | 2022-09-22  | SHORT | $0.49      | -1.0R      | 2022-09-23 
TR-11137 | 2022-09-19  | SHORT | $0.38      | -1.0R      | 2022-09-20 
TR-11138 | 2022-09-18  | SHORT | $0.39      | +2.2R      | 2022-09-18 
TR-11139 | 2022-09-18  | SHORT | $0.40      | +2.2R      | 2022-09-18 
TR-11140 | 2022-09-17  | SHORT | $0.38      | +2.2R      | 2022-09-18 
TR-11141 | 2022-09-17  | SHORT | $0.38      | +2.2R      | 2022-09-18 
TR-11142 | 2022-09-16  | SHORT | $0.34      | -1.0R      | 2022-09-16 
TR-11143 | 2022-09-15  | LONG  | $0.33      | -1.0R      | 2022-09-15 
TR-11144 | 2022-09-13  | LONG  | $0.34      | -1.0R      | 2022-09-13 
TR-11145 | 2022-09-10  | SHORT | $0.36      | +2.2R      | 2022-09-10 
TR-11146 | 2022-09-09  | SHORT | $0.34      | -1.0R      | 2022-09-09 
TR-11147 | 2022-09-09  | SHORT | $0.35      | -1.0R      | 2022-09-09 
TR-11148 | 2022-09-09  | SHORT | $0.35      | -1.0R      | 2022-09-09 
TR-11149 | 2022-09-07  | LONG  | $0.32      | -1.0R      | 2022-09-07 
TR-11150 | 2022-09-07  | LONG  | $0.32      | +2.2R      | 2022-09-07 
TR-11151 | 2022-09-07  | SHORT | $0.34      | +2.2R      | 2022-09-08 
TR-11152 | 2022-09-07  | SHORT | $0.34      | +2.2R      | 2022-09-08 
TR-11153 | 2022-09-06  | SHORT | $0.33      | +2.2R      | 2022-09-06 
TR-11154 | 2022-09-06  | LONG  | $0.32      | -1.0R      | 2022-09-07 
TR-11155 | 2022-09-05  | SHORT | $0.33      | -1.0R      | 2022-09-06 
TR-11156 | 2022-08-31  | LONG  | $0.33      | +2.2R      | 2022-08-31 
TR-11157 | 2022-08-24  | SHORT | $0.35      | +2.2R      | 2022-08-25 
TR-11158 | 2022-08-23  | SHORT | $0.35      | +2.2R      | 2022-08-24 
TR-11159 | 2022-08-22  | LONG  | $0.33      | +2.2R      | 2022-08-22 
TR-11160 | 2022-08-21  | SHORT | $0.34      | +2.2R      | 2022-08-22 
TR-11161 | 2022-08-19  | LONG  | $0.36      | -1.0R      | 2022-08-19 
TR-11162 | 2022-08-17  | SHORT | $0.38      | -1.0R      | 2022-08-17 
TR-11163 | 2022-08-17  | SHORT | $0.39      | +2.2R      | 2022-08-17 
TR-11164 | 2022-08-14  | SHORT | $0.39      | -1.0R      | 2022-08-14 
TR-11165 | 2022-08-13  | SHORT | $0.38      | -1.0R      | 2022-08-13 
TR-11166 | 2022-08-13  | SHORT | $0.38      | +2.2R      | 2022-08-13 
TR-11167 | 2022-08-12  | LONG  | $0.37      | +2.2R      | 2022-08-12 
TR-11168 | 2022-08-10  | LONG  | $0.36      | +2.2R      | 2022-08-10 
TR-11169 | 2022-08-10  | SHORT | $0.38      | -1.0R      | 2022-08-11 
TR-11170 | 2022-08-09  | LONG  | $0.37      | -1.0R      | 2022-08-09 
TR-11171 | 2022-08-09  | LONG  | $0.36      | +2.2R      | 2022-08-09 
TR-11172 | 2022-08-07  | SHORT | $0.37      | -1.0R      | 2022-08-07 
TR-11173 | 2022-08-07  | SHORT | $0.38      | +2.2R      | 2022-08-07 
TR-11174 | 2022-08-07  | SHORT | $0.38      | +2.2R      | 2022-08-07 
TR-11175 | 2022-08-05  | SHORT | $0.38      | +2.2R      | 2022-08-05 
TR-11176 | 2022-08-05  | LONG  | $0.37      | +2.2R      | 2022-08-05 
TR-11177 | 2022-07-28  | SHORT | $0.37      | +2.2R      | 2022-07-29 
TR-11178 | 2022-07-26  | LONG  | $0.33      | -1.0R      | 2022-07-26 
TR-11179 | 2022-07-20  | SHORT | $0.38      | +2.2R      | 2022-07-20 
TR-11180 | 2022-07-20  | SHORT | $0.38      | +2.2R      | 2022-07-20 
TR-11181 | 2022-07-19  | SHORT | $0.37      | -1.0R      | 2022-07-20 
TR-11182 | 2022-07-19  | SHORT | $0.37      | -1.0R      | 2022-07-20 
TR-11183 | 2022-07-19  | SHORT | $0.37      | -1.0R      | 2022-07-20 
TR-11184 | 2022-07-18  | SHORT | $0.36      | +2.2R      | 2022-07-18 
TR-11185 | 2022-07-18  | SHORT | $0.36      | +2.2R      | 2022-07-18 
TR-11186 | 2022-07-16  | SHORT | $0.34      | -1.0R      | 2022-07-16 
TR-11187 | 2022-07-16  | SHORT | $0.34      | -1.0R      | 2022-07-16 
TR-11188 | 2022-07-16  | SHORT | $0.35      | -1.0R      | 2022-07-17 
TR-11189 | 2022-07-15  | SHORT | $0.34      | +2.2R      | 2022-07-15 
TR-11190 | 2022-07-14  | LONG  | $0.31      | +2.2R      | 2022-07-14 
TR-11191 | 2022-07-14  | SHORT | $0.33      | -1.0R      | 2022-07-15 
TR-11192 | 2022-07-12  | LONG  | $0.31      | +2.2R      | 2022-07-13 
TR-11193 | 2022-07-10  | LONG  | $0.34      | -1.0R      | 2022-07-10 
TR-11194 | 2022-07-10  | LONG  | $0.33      | -1.0R      | 2022-07-11 
TR-11195 | 2022-07-08  | SHORT | $0.35      | +2.2R      | 2022-07-08 
TR-11196 | 2022-07-07  | SHORT | $0.33      | -1.0R      | 2022-07-07 
TR-11197 | 2022-07-07  | SHORT | $0.33      | -1.0R      | 2022-07-07 
TR-11198 | 2022-07-07  | SHORT | $0.34      | -1.0R      | 2022-07-07 
TR-11199 | 2022-07-07  | SHORT | $0.34      | -1.0R      | 2022-07-08 
TR-11200 | 2022-07-05  | SHORT | $0.33      | +2.2R      | 2022-07-05 
TR-11201 | 2022-07-05  | LONG  | $0.32      | +2.2R      | 2022-07-05 
TR-11202 | 2022-07-04  | SHORT | $0.33      | +2.2R      | 2022-07-05 
TR-11203 | 2022-07-04  | SHORT | $0.33      | +2.2R      | 2022-07-05 
TR-11204 | 2022-07-04  | SHORT | $0.33      | +2.2R      | 2022-07-05 
TR-11205 | 2022-07-03  | LONG  | $0.31      | +2.2R      | 2022-07-03 
TR-11206 | 2022-07-03  | SHORT | $0.32      | -1.0R      | 2022-07-03 
TR-11207 | 2022-07-02  | SHORT | $0.32      | +2.2R      | 2022-07-03 
TR-11208 | 2022-07-01  | SHORT | $0.33      | +2.2R      | 2022-07-01 
TR-11209 | 2022-06-30  | LONG  | $0.31      | +2.2R      | 2022-06-30 
TR-11210 | 2022-06-29  | LONG  | $0.34      | -1.0R      | 2022-06-29 
TR-11211 | 2022-06-29  | LONG  | $0.34      | -1.0R      | 2022-06-29 
TR-11212 | 2022-06-29  | LONG  | $0.33      | -1.0R      | 2022-06-29 
TR-11213 | 2022-06-29  | LONG  | $0.33      | -1.0R      | 2022-06-30 
TR-11214 | 2022-06-29  | LONG  | $0.32      | +2.2R      | 2022-06-29 
TR-11215 | 2022-06-29  | LONG  | $0.33      | -1.0R      | 2022-06-30 
TR-11216 | 2022-06-28  | LONG  | $0.34      | +2.2R      | 2022-06-28 
TR-11217 | 2022-06-28  | LONG  | $0.34      | -1.0R      | 2022-06-29 
TR-11218 | 2022-06-28  | LONG  | $0.34      | -1.0R      | 2022-06-29 
TR-11219 | 2022-06-27  | LONG  | $0.35      | -1.0R      | 2022-06-28 
TR-11220 | 2022-06-24  | SHORT | $0.37      | -1.0R      | 2022-06-24 
TR-11221 | 2022-06-24  | SHORT | $0.37      | -1.0R      | 2022-06-24 
TR-11222 | 2022-06-22  | LONG  | $0.32      | +2.2R      | 2022-06-23 
TR-11223 | 2022-06-22  | LONG  | $0.32      | +2.2R      | 2022-06-23 
TR-11224 | 2022-06-22  | LONG  | $0.32      | +2.2R      | 2022-06-23 
TR-11225 | 2022-06-19  | SHORT | $0.32      | -1.0R      | 2022-06-19 
TR-11226 | 2022-06-19  | SHORT | $0.32      | -1.0R      | 2022-06-19 
TR-11227 | 2022-06-19  | SHORT | $0.33      | +2.2R      | 2022-06-20 
TR-11228 | 2022-06-18  | LONG  | $0.30      | +2.2R      | 2022-06-18 
TR-11229 | 2022-06-16  | SHORT | $0.34      | +2.2R      | 2022-06-16 
TR-11230 | 2022-06-13  | LONG  | $0.32      | -1.0R      | 2022-06-13 
TR-11231 | 2022-06-13  | LONG  | $0.32      | -1.0R      | 2022-06-13 
TR-11232 | 2022-06-13  | LONG  | $0.32      | -1.0R      | 2022-06-13 
TR-11233 | 2022-06-13  | LONG  | $0.31      | -1.0R      | 2022-06-14 
TR-11234 | 2022-06-12  | LONG  | $0.34      | +2.2R      | 2022-06-12 
TR-11235 | 2022-06-10  | LONG  | $0.38      | -1.0R      | 2022-06-11 
TR-11236 | 2022-06-07  | LONG  | $0.39      | +2.2R      | 2022-06-07 
TR-11237 | 2022-06-07  | SHORT | $0.41      | +2.2R      | 2022-06-08 
TR-11238 | 2022-06-06  | SHORT | $0.40      | -1.0R      | 2022-06-06 
TR-11239 | 2022-06-06  | SHORT | $0.40      | -1.0R      | 2022-06-06 
TR-11240 | 2022-06-06  | SHORT | $0.41      | +2.2R      | 2022-06-06 
TR-11241 | 2022-06-03  | SHORT | $0.41      | +2.2R      | 2022-06-03 
TR-11242 | 2022-06-03  | LONG  | $0.39      | -1.0R      | 2022-06-03 
TR-11243 | 2022-06-03  | LONG  | $0.39      | +2.2R      | 2022-06-05 
TR-11244 | 2022-06-01  | LONG  | $0.40      | -1.0R      | 2022-06-01 
TR-11245 | 2022-06-01  | LONG  | $0.40      | -1.0R      | 2022-06-01 
TR-11246 | 2022-06-01  | LONG  | $0.40      | +2.2R      | 2022-06-02 
TR-11247 | 2022-05-31  | SHORT | $0.42      | -1.0R      | 2022-05-31 
TR-11248 | 2022-05-31  | SHORT | $0.43      | +2.2R      | 2022-05-31 
TR-11249 | 2022-05-30  | SHORT | $0.40      | -1.0R      | 2022-05-30 
TR-11250 | 2022-05-26  | LONG  | $0.39      | -1.0R      | 2022-05-26 
TR-11251 | 2022-05-26  | LONG  | $0.39      | +2.2R      | 2022-05-26 
TR-11252 | 2022-05-24  | LONG  | $0.41      | -1.0R      | 2022-05-24 
TR-11253 | 2022-05-20  | SHORT | $0.43      | -1.0R      | 2022-05-20 
TR-11254 | 2022-05-20  | SHORT | $0.43      | +2.2R      | 2022-05-20 
TR-11255 | 2022-05-20  | LONG  | $0.41      | +2.2R      | 2022-05-22 
TR-11256 | 2022-05-19  | LONG  | $0.41      | -1.0R      | 2022-05-19 
TR-11257 | 2022-05-18  | LONG  | $0.41      | -1.0R      | 2022-05-19 
TR-11258 | 2022-05-17  | SHORT | $0.43      | +2.2R      | 2022-05-17 
TR-11259 | 2022-05-17  | SHORT | $0.44      | +2.2R      | 2022-05-17 
TR-11260 | 2022-05-16  | SHORT | $0.44      | +2.2R      | 2022-05-16 
TR-11261 | 2022-05-14  | LONG  | $0.40      | +2.2R      | 2022-05-14 
TR-11262 | 2022-05-12  | LONG  | $0.36      | +2.2R      | 2022-05-13 
TR-11263 | 2022-05-09  | LONG  | $0.54      | -1.0R      | 2022-05-09 
TR-11264 | 2022-05-09  | LONG  | $0.53      | -1.0R      | 2022-05-09 
TR-11265 | 2022-05-09  | LONG  | $0.51      | -1.0R      | 2022-05-09 
TR-11266 | 2022-05-08  | LONG  | $0.57      | -1.0R      | 2022-05-08 
TR-11267 | 2022-05-08  | LONG  | $0.57      | -1.0R      | 2022-05-08 
TR-11268 | 2022-05-08  | LONG  | $0.57      | -1.0R      | 2022-05-08 
TR-11269 | 2022-05-07  | LONG  | $0.58      | -1.0R      | 2022-05-08 
